"emp_no","first_name","last_name"
10002,"Bezalel","Simmel"
10016,"Kazuhito","Cappelletti"
10034,"Bader","Swan"
10041,"Uri","Lenart"
10050,"Yinghua","Dredge"
10053,"Sanjiv","Zschoche"
10060,"Breannda","Billingsley"
10061,"Tse","Herber"
10068,"Charlene","Brattka"
10087,"Xinglin","Eugenio"
10088,"Jungsoon","Syrzycki"
10089,"Sudharsan","Flasterstein"
10093,"Sailaja","Desikan"
10095,"Hilari","Morton"
10099,"Valter","Sullins"
10101,"Perla","Heyers"
10107,"Dung","Baca"
10125,"Syozo","Hiltgen"
10136,"Zissis","Pintelas"
10148,"Douadi","Azumi"
